,ClimateID,WeatherID,JDay,date,hour,srad,Wind,RH,rain,tmax,tmin,Temperature,CO2
9071,BARC_MD,BARC_MD,256,2010-09-13,23,0.0,1.86024,0.771545,0.0,,,17.98,
9072,BARC_MD,BARC_MD,257,2010-09-14,0,0.0,1.60801,0.776849,0.0,,,17.95,
9073,BARC_MD,BARC_MD,257,2010-09-14,1,0.0,1.37058,0.782658,0.0,,,17.91,
9074,BARC_MD,BARC_MD,257,2010-09-14,2,0.0,1.54263,0.791532,0.0,,,17.56,
9075,BARC_MD,BARC_MD,257,2010-09-14,3,0.0,1.71234,0.80045,0.0,,,17.21,
9076,BARC_MD,BARC_MD,257,2010-09-14,4,0.0,1.88438,0.809426,0.0,,,16.86,
9077,BARC_MD,BARC_MD,257,2010-09-14,5,0.0,1.81475,0.807401,0.0,,,17.06,
9078,BARC_MD,BARC_MD,257,2010-09-14,6,0.06912360000000001,1.74316,0.805319,0.0,,,17.26,
9079,BARC_MD,BARC_MD,257,2010-09-14,7,0.7341624,1.68297,0.803182,0.0,,,17.46,
9080,BARC_MD,BARC_MD,257,2010-09-14,8,1.329354,2.43822,0.649836,0.0,,,20.67,
9081,BARC_MD,BARC_MD,257,2010-09-14,9,1.8782531999999998,3.76595,0.527957,0.0,,,23.89,
9082,BARC_MD,BARC_MD,257,2010-09-14,10,2.415114,5.23893,0.431167,0.0,,,27.1,
9083,BARC_MD,BARC_MD,257,2010-09-14,11,2.7129347999999998,5.68085,0.367723,0.0,,,27.36,
9084,BARC_MD,BARC_MD,257,2010-09-14,12,2.8361952,6.26584,0.306205,0.0,,,27.61,
9085,BARC_MD,BARC_MD,257,2010-09-14,13,2.6974547999999996,6.95793,0.24618,0.0,,,27.87,
9086,BARC_MD,BARC_MD,257,2010-09-14,14,2.4126048,6.4276,0.262297,0.0,,,27.75,
9087,BARC_MD,BARC_MD,257,2010-09-14,15,1.966626,5.8902,0.278461,0.0,,,27.64,
9088,BARC_MD,BARC_MD,257,2010-09-14,16,1.4071752,5.3528,0.295,0.0,,,27.52,
9089,BARC_MD,BARC_MD,257,2010-09-14,17,0.8088192,4.65473,0.359173,0.0,,,24.83,
9090,BARC_MD,BARC_MD,257,2010-09-14,18,0.16433280000000003,3.972,0.438145,0.0,,,22.14,
9091,BARC_MD,BARC_MD,257,2010-09-14,19,0.0,3.33419,0.535601,0.0,,,19.45,
9092,BARC_MD,BARC_MD,257,2010-09-14,20,0.0,3.23246,0.570541,0.0,,,18.41,
9093,BARC_MD,BARC_MD,257,2010-09-14,21,0.0,3.14059,0.607696,0.0606,,,17.38,
9094,BARC_MD,BARC_MD,257,2010-09-14,22,0.0,3.04113,0.647618,0.0,,,16.35,
9095,BARC_MD,BARC_MD,257,2010-09-14,23,0.0,2.66597,0.665681,0.0,,,16.11,
9096,BARC_MD,BARC_MD,258,2010-09-15,0,0.0,2.32261,0.684181,0.0,,,15.87,
9097,BARC_MD,BARC_MD,258,2010-09-15,1,0.0,2.02726,0.703114,0.0,,,15.63,
9098,BARC_MD,BARC_MD,258,2010-09-15,2,0.0,1.83052,0.708817,0.0,,,15.49,
9099,BARC_MD,BARC_MD,258,2010-09-15,3,0.0,1.66859,0.71457,0.0,,,15.35,
9100,BARC_MD,BARC_MD,258,2010-09-15,4,0.0,1.55242,0.720851,0.0,,,15.2,
9101,BARC_MD,BARC_MD,258,2010-09-15,5,0.0,1.52506,0.715167,0.0,,,15.58,
9102,BARC_MD,BARC_MD,258,2010-09-15,6,0.0618912,1.54806,0.709869,0.0,,,15.95,
9103,BARC_MD,BARC_MD,258,2010-09-15,7,0.7253856,1.62856,0.704044,0.0,,,16.33,
9104,BARC_MD,BARC_MD,258,2010-09-15,8,1.3207535999999998,1.89381,0.589274,0.0,,,18.88,
9105,BARC_MD,BARC_MD,258,2010-09-15,9,1.8693468,2.16148,0.494316,0.0,,,21.44,
9106,BARC_MD,BARC_MD,258,2010-09-15,10,2.3672772,2.42244,0.415808,0.0,,,24.0,
9107,BARC_MD,BARC_MD,258,2010-09-15,11,2.6595324,2.13546,0.39247,0.0,,,24.87,
9108,BARC_MD,BARC_MD,258,2010-09-15,12,2.7797292000000002,1.88215,0.370778,0.0,,,25.73,
9109,BARC_MD,BARC_MD,258,2010-09-15,13,2.6600292000000003,1.69163,0.350186,0.0,,,26.6,
9110,BARC_MD,BARC_MD,258,2010-09-15,14,2.3766696,1.60851,0.340887,0.0,,,27.02,
9111,BARC_MD,BARC_MD,258,2010-09-15,15,1.9337868,1.53942,0.332058,0.0,,,27.43,
9112,BARC_MD,BARC_MD,258,2010-09-15,16,1.3711103999999998,1.45839,0.323288,0.0,,,27.85,
9113,BARC_MD,BARC_MD,258,2010-09-15,17,0.7805016000000001,0.33541,0.369808,0.0,,,25.99,
9114,BARC_MD,BARC_MD,258,2010-09-15,18,0.1446552,0.936056,0.423151,0.0,,,24.14,
9115,BARC_MD,BARC_MD,258,2010-09-15,19,0.0,2.10509,0.48494,0.0,,,22.28,
9116,BARC_MD,BARC_MD,258,2010-09-15,20,0.0,2.3461,0.553027,0.0,,,20.71,
9117,BARC_MD,BARC_MD,258,2010-09-15,21,0.0,2.58474,0.630645,0.0,,,19.14,
9118,BARC_MD,BARC_MD,258,2010-09-15,22,0.0,2.83986,0.718766,0.0,,,17.58,
9119,BARC_MD,BARC_MD,258,2010-09-15,23,0.0,2.45204,0.753484,0.0,,,17.04,
9120,BARC_MD,BARC_MD,259,2010-09-16,0,0.0,2.11009,0.789346,0.0,,,16.51,
9121,BARC_MD,BARC_MD,259,2010-09-16,1,0.0,1.85149,0.827421,0.0,,,15.97,
9122,BARC_MD,BARC_MD,259,2010-09-16,2,0.0,2.12191,0.860187,0.0,,,15.34,
9123,BARC_MD,BARC_MD,259,2010-09-16,3,0.0,2.43526,0.895005,0.0,,,14.7,
9124,BARC_MD,BARC_MD,259,2010-09-16,4,0.0,2.75915,0.930819,0.0,,,14.07,
9125,BARC_MD,BARC_MD,259,2010-09-16,5,0.0,2.57095,0.922888,0.0,,,14.79,
9126,BARC_MD,BARC_MD,259,2010-09-16,6,0.055555200000000006,2.47196,0.913961,0.0,,,15.51,
9127,BARC_MD,BARC_MD,259,2010-09-16,7,0.685548,2.4704,0.904153,0.0,,,16.23,
9128,BARC_MD,BARC_MD,259,2010-09-16,8,1.2553092,2.4135,0.807686,0.0,,,19.24,
9129,BARC_MD,BARC_MD,259,2010-09-16,9,1.7798471999999999,2.80856,0.721033,0.0,,,22.24,
9130,BARC_MD,BARC_MD,259,2010-09-16,10,1.979658,3.51279,0.643232,0.0,,,25.24,
9131,BARC_MD,BARC_MD,259,2010-09-16,11,2.2243428,4.54569,0.562864,0.0,,,27.12,
9132,BARC_MD,BARC_MD,259,2010-09-16,12,2.3243328,5.70306,0.493064,0.0,,,29.0,
9133,BARC_MD,BARC_MD,259,2010-09-16,13,2.1455496000000003,6.92275,0.432364,0.0,,,30.88,
9134,BARC_MD,BARC_MD,259,2010-09-16,14,1.9149840000000002,7.49775,0.397906,0.0,,,31.38,
9135,BARC_MD,BARC_MD,259,2010-09-16,15,1.555236,8.08338,0.364901,0.4166,,,31.89,
9136,BARC_MD,BARC_MD,259,2010-09-16,16,0.9474228,8.66098,0.333712,0.4897,,,32.39,
9137,BARC_MD,BARC_MD,259,2010-09-16,17,0.533934,8.02036,0.418444,0.5268,,,29.75,
9138,BARC_MD,BARC_MD,259,2010-09-16,18,0.0889812,7.37976,0.523414,0.7049,,,27.11,
9139,BARC_MD,BARC_MD,259,2010-09-16,19,0.0,6.74337,0.653653,0.3103,,,24.47,
9140,BARC_MD,BARC_MD,259,2010-09-16,20,0.0,6.04706,0.721399,0.8933,,,23.33,
9141,BARC_MD,BARC_MD,259,2010-09-16,21,0.0,5.34894,0.795444,0.2423,,,22.2,
9142,BARC_MD,BARC_MD,259,2010-09-16,22,0.0,4.65537,0.877412,0.0598,,,21.06,
9143,BARC_MD,BARC_MD,259,2010-09-16,23,0.0,4.95481,0.882066,0.0,,,20.83,
9144,BARC_MD,BARC_MD,260,2010-09-17,0,0.0,5.44891,0.886696,0.0479,,,20.6,
9145,BARC_MD,BARC_MD,260,2010-09-17,1,0.0,6.08173,0.8913,0.9349,,,20.37,
9146,BARC_MD,BARC_MD,260,2010-09-17,2,0.0,5.39226,0.890341,0.0,,,19.94,
9147,BARC_MD,BARC_MD,260,2010-09-17,3,0.0,5.04358,0.88926,0.0,,,19.5,
9148,BARC_MD,BARC_MD,260,2010-09-17,4,0.0,5.08355,0.886923,0.0,,,19.07,
9149,BARC_MD,BARC_MD,260,2010-09-17,5,0.0,4.87849,0.876267,0.0,,,18.99,
9150,BARC_MD,BARC_MD,260,2010-09-17,6,0.047599199999999994,4.78834,0.865452,0.0,,,18.91,
9151,BARC_MD,BARC_MD,260,2010-09-17,7,0.7029827999999999,4.81051,0.854462,0.0,,,18.83,
9152,BARC_MD,BARC_MD,260,2010-09-17,8,1.2947112,5.21311,0.738104,0.0,,,20.71,
9153,BARC_MD,BARC_MD,260,2010-09-17,9,1.8390096,5.66936,0.637658,0.0,,,22.6,
9154,BARC_MD,BARC_MD,260,2010-09-17,10,2.3257944,6.16549,0.551561,0.0,,,24.48,
9155,BARC_MD,BARC_MD,260,2010-09-17,11,2.6135964,6.04355,0.493635,0.0,,,25.42,
9156,BARC_MD,BARC_MD,260,2010-09-17,12,2.7304488,5.98499,0.440799,0.0,,,26.35,
9157,BARC_MD,BARC_MD,260,2010-09-17,13,2.6026632000000003,5.99443,0.392337,0.0,,,27.28,
9158,BARC_MD,BARC_MD,260,2010-09-17,14,2.3205024,5.59762,0.39334,0.0,,,27.04,
9159,BARC_MD,BARC_MD,260,2010-09-17,15,1.8810035999999999,5.21346,0.394304,0.0,,,26.8,
9160,BARC_MD,BARC_MD,260,2010-09-17,16,1.3102992,4.82012,0.395227,0.0,,,26.56,
9161,BARC_MD,BARC_MD,260,2010-09-17,17,0.7307892,4.41073,0.466084,0.0,,,24.23,
9162,BARC_MD,BARC_MD,260,2010-09-17,18,0.1074744,4.06425,0.55032,0.0,,,21.91,
9163,BARC_MD,BARC_MD,260,2010-09-17,19,0.0,3.77584,0.651423,0.0,,,19.58,
9164,BARC_MD,BARC_MD,260,2010-09-17,20,0.0,3.72848,0.69376,0.0,,,18.56,
9165,BARC_MD,BARC_MD,260,2010-09-17,21,0.0,3.70072,0.738757,0.0,,,17.55,
9166,BARC_MD,BARC_MD,260,2010-09-17,22,0.0,3.69242,0.787568,0.0,,,16.53,
9167,BARC_MD,BARC_MD,260,2010-09-17,23,0.0,3.68828,0.812972,0.0,,,15.97,
9168,BARC_MD,BARC_MD,261,2010-09-18,0,0.0,3.71016,0.839315,0.0,,,15.41,
9169,BARC_MD,BARC_MD,261,2010-09-18,1,0.0,3.74144,0.866629,0.0,,,14.85,
9170,BARC_MD,BARC_MD,261,2010-09-18,2,0.0,3.48485,0.876424,0.0,,,14.32,
9171,BARC_MD,BARC_MD,261,2010-09-18,3,0.0,3.2256,0.886527,0.0,,,13.78,
9172,BARC_MD,BARC_MD,261,2010-09-18,4,0.0,2.97405,0.895739,0.0,,,13.25,
9173,BARC_MD,BARC_MD,261,2010-09-18,5,0.0,2.78088,0.86183,0.0,,,13.97,
9174,BARC_MD,BARC_MD,261,2010-09-18,6,0.037508400000000004,2.63503,0.829912,0.0,,,14.68,
9175,BARC_MD,BARC_MD,261,2010-09-18,7,0.524016,2.54466,0.799331,0.0,,,15.39,
9176,BARC_MD,BARC_MD,261,2010-09-18,8,0.970848,2.44461,0.700132,0.0,,,17.07,
9177,BARC_MD,BARC_MD,261,2010-09-18,9,1.3815035999999998,2.37497,0.613305,0.0,,,18.76,
9178,BARC_MD,BARC_MD,261,2010-09-18,10,2.0305944,2.33848,0.53795,0.0,,,20.44,
9179,BARC_MD,BARC_MD,261,2010-09-18,11,2.2821696,1.40801,0.502867,0.0,,,21.55,
9180,BARC_MD,BARC_MD,261,2010-09-18,12,2.3836428,0.471699,0.470338,0.0,,,22.66,
9181,BARC_MD,BARC_MD,261,2010-09-18,13,2.5419311999999996,0.495782,0.440165,0.0,,,23.77,
9182,BARC_MD,BARC_MD,261,2010-09-18,14,2.2639104,0.213776,0.430192,0.0,,,24.22,
9183,BARC_MD,BARC_MD,261,2010-09-18,15,1.8315936000000002,0.245153,0.420728,0.0,,,24.66,
9184,BARC_MD,BARC_MD,261,2010-09-18,16,1.3009355999999999,0.533667,0.411501,0.0,,,25.1,
9185,BARC_MD,BARC_MD,261,2010-09-18,17,0.7177716,0.802808,0.472404,0.0,,,23.26,
9186,BARC_MD,BARC_MD,261,2010-09-18,18,0.0908172,1.44679,0.542745,0.0,,,21.42,
9187,BARC_MD,BARC_MD,261,2010-09-18,19,0.0,2.15416,0.6241,0.0,,,19.58,
9188,BARC_MD,BARC_MD,261,2010-09-18,20,0.0,2.1346,0.666343,0.0,,,18.59,
9189,BARC_MD,BARC_MD,261,2010-09-18,21,0.0,2.14283,0.711328,0.0,,,17.61,
9190,BARC_MD,BARC_MD,261,2010-09-18,22,0.0,2.1849,0.760183,0.0,,,16.62,
9191,BARC_MD,BARC_MD,261,2010-09-18,23,0.0,1.80854,0.787844,0.0,,,16.12,
9192,BARC_MD,BARC_MD,262,2010-09-19,0,0.0,1.46755,0.817134,0.0,,,15.61,
9193,BARC_MD,BARC_MD,262,2010-09-19,1,0.0,1.21248,0.847058,0.0,,,15.11,
9194,BARC_MD,BARC_MD,262,2010-09-19,2,0.0,1.11018,0.859456,0.0,,,14.74,
9195,BARC_MD,BARC_MD,262,2010-09-19,3,0.0,1.06963,0.872019,0.0,,,14.37,
9196,BARC_MD,BARC_MD,262,2010-09-19,4,0.0,1.06944,0.884748,0.0,,,14.0,
9197,BARC_MD,BARC_MD,262,2010-09-19,5,0.0,0.730616,0.891907,0.0,,,14.26,
9198,BARC_MD,BARC_MD,262,2010-09-19,6,0.0338076,0.394081,0.89805,0.0,,,14.53,
9199,BARC_MD,BARC_MD,262,2010-09-19,7,0.6546816,0.0806226,0.90374,0.0,,,14.8,
9200,BARC_MD,BARC_MD,262,2010-09-19,8,1.220328,0.308707,0.766244,0.0,,,17.74,
9201,BARC_MD,BARC_MD,262,2010-09-19,9,1.7397251999999999,0.594811,0.652507,0.0,,,20.67,
9202,BARC_MD,BARC_MD,262,2010-09-19,10,2.287926,0.878009,0.557325,0.0,,,23.61,
9203,BARC_MD,BARC_MD,262,2010-09-19,11,2.5717284,1.136,0.49566,0.0,,,25.36,
9204,BARC_MD,BARC_MD,262,2010-09-19,12,2.685438,1.49037,0.441362,0.0,,,27.11,
9205,BARC_MD,BARC_MD,262,2010-09-19,13,2.5558308,1.89747,0.393713,0.0,,,28.85,
9206,BARC_MD,BARC_MD,262,2010-09-19,14,2.2738031999999997,1.81687,0.380112,0.0,,,29.27,
9207,BARC_MD,BARC_MD,262,2010-09-19,15,1.8359964000000002,1.77054,0.367176,0.0,,,29.68,
9208,BARC_MD,BARC_MD,262,2010-09-19,16,1.2572532000000003,1.76119,0.354665,0.0,,,30.09,
9209,BARC_MD,BARC_MD,262,2010-09-19,17,0.6859332,1.52122,0.416692,0.0,,,27.66,
9210,BARC_MD,BARC_MD,262,2010-09-19,18,0.07199639999999999,2.00412,0.490926,0.0,,,25.22,
9211,BARC_MD,BARC_MD,262,2010-09-19,19,0.0,2.85701,0.579347,0.0,,,22.79,
9212,BARC_MD,BARC_MD,262,2010-09-19,20,0.0,2.15232,0.621299,0.0,,,21.84,
9213,BARC_MD,BARC_MD,262,2010-09-19,21,0.0,1.57318,0.66647,0.0,,,20.89,
9214,BARC_MD,BARC_MD,262,2010-09-19,22,0.0,1.32004,0.71513,0.0,,,19.94,
9215,BARC_MD,BARC_MD,262,2010-09-19,23,0.0,1.32189,0.757686,0.0,,,19.18,
9216,BARC_MD,BARC_MD,263,2010-09-20,0,0.0,1.90379,0.802902,0.0,,,18.42,
9217,BARC_MD,BARC_MD,263,2010-09-20,1,0.0,2.70007,0.850972,0.0,,,17.66,
9218,BARC_MD,BARC_MD,263,2010-09-20,2,0.0,2.9181,0.860717,0.0,,,17.22,
9219,BARC_MD,BARC_MD,263,2010-09-20,3,0.0,3.29959,0.870416,0.0,,,16.78,
9220,BARC_MD,BARC_MD,263,2010-09-20,4,0.0,3.7987,0.880063,0.0,,,16.34,
9221,BARC_MD,BARC_MD,263,2010-09-20,5,0.0,4.01807,0.858962,0.0,,,16.74,
9222,BARC_MD,BARC_MD,263,2010-09-20,6,0.026920799999999998,4.26625,0.838424,0.0,,,17.14,
9223,BARC_MD,BARC_MD,263,2010-09-20,7,0.6784631999999999,4.56216,0.818448,0.0,,,17.54,
9224,BARC_MD,BARC_MD,263,2010-09-20,8,1.2725604,5.0546,0.641734,0.0,,,19.44,
9225,BARC_MD,BARC_MD,263,2010-09-20,9,1.8176112,5.60432,0.495053,0.0,,,21.34,
9226,BARC_MD,BARC_MD,263,2010-09-20,10,2.324412,6.19465,0.373218,0.0,,,23.25,
9227,BARC_MD,BARC_MD,263,2010-09-20,11,2.6131032,5.93758,0.329297,0.0,,,23.99,
9228,BARC_MD,BARC_MD,263,2010-09-20,12,2.72799,5.72053,0.288587,0.0,,,24.73,
9229,BARC_MD,BARC_MD,263,2010-09-20,13,2.6083512,5.56138,0.250861,0.0,,,25.47,
9230,BARC_MD,BARC_MD,263,2010-09-20,14,2.3179608000000003,5.36672,0.246027,0.0,,,25.7,
9231,BARC_MD,BARC_MD,263,2010-09-20,15,1.867932,5.19762,0.241146,0.0,,,25.94,
9232,BARC_MD,BARC_MD,263,2010-09-20,16,1.2819383999999998,5.04961,0.236495,0.0,,,26.17,
9233,BARC_MD,BARC_MD,263,2010-09-20,17,0.6913007999999999,4.54468,0.296688,0.0,,,23.29,
9234,BARC_MD,BARC_MD,263,2010-09-20,18,0.0569016,4.10079,0.372553,0.0,,,20.41,
9235,BARC_MD,BARC_MD,263,2010-09-20,19,0.0,3.76191,0.468456,0.0,,,17.53,
9236,BARC_MD,BARC_MD,263,2010-09-20,20,0.0,3.83131,0.506651,0.0,,,16.2,
9237,BARC_MD,BARC_MD,263,2010-09-20,21,0.0,3.91082,0.548768,0.0,,,14.86,
9238,BARC_MD,BARC_MD,263,2010-09-20,22,0.0,3.99061,0.594523,0.0,,,13.53,
9239,BARC_MD,BARC_MD,263,2010-09-20,23,0.0,3.82378,0.635335,0.0,,,12.83,
9240,BARC_MD,BARC_MD,264,2010-09-21,0,0.0,3.68179,0.678396,0.0,,,12.14,
9241,BARC_MD,BARC_MD,264,2010-09-21,1,0.0,3.5482,0.724736,0.0004,,,11.44,
9242,BARC_MD,BARC_MD,264,2010-09-21,2,0.0,3.27928,0.752934,0.0004,,,10.85,
9243,BARC_MD,BARC_MD,264,2010-09-21,3,0.0,3.0865,0.782894,0.1812,,,10.25,
9244,BARC_MD,BARC_MD,264,2010-09-21,4,0.0,2.97061,0.813654,0.0,,,9.66,
9245,BARC_MD,BARC_MD,264,2010-09-21,5,0.0,2.48212,0.795884,0.0,,,10.5,
9246,BARC_MD,BARC_MD,264,2010-09-21,6,0.0216072,1.98305,0.77844,0.0,,,11.33,
9247,BARC_MD,BARC_MD,264,2010-09-21,7,0.680544,1.50456,0.760357,0.0,,,12.17,
9248,BARC_MD,BARC_MD,264,2010-09-21,8,1.2846528000000002,0.854751,0.620103,0.0,,,15.19,
9249,BARC_MD,BARC_MD,264,2010-09-21,9,1.8384011999999998,0.907359,0.508029,0.0,,,18.21,
9250,BARC_MD,BARC_MD,264,2010-09-21,10,2.3166504,1.57648,0.418054,0.0,,,21.23,
9251,BARC_MD,BARC_MD,264,2010-09-21,11,2.6047476,2.14357,0.375558,0.0,,,22.78,
9252,BARC_MD,BARC_MD,264,2010-09-21,12,2.7186192,2.83087,0.337507,0.0,,,24.34,
9253,BARC_MD,BARC_MD,264,2010-09-21,13,2.5742016000000003,3.56103,0.303782,0.0,,,25.89,
9254,BARC_MD,BARC_MD,264,2010-09-21,14,2.2850496000000002,4.03656,0.301335,0.0,,,26.47,
9255,BARC_MD,BARC_MD,264,2010-09-21,15,1.8376884,4.5036,0.298914,0.0,,,27.04,
9256,BARC_MD,BARC_MD,264,2010-09-21,16,1.2388248,4.9717,0.296186,0.0,,,27.62,
9257,BARC_MD,BARC_MD,264,2010-09-21,17,0.6600132,4.86925,0.371888,0.0,,,24.94,
9258,BARC_MD,BARC_MD,264,2010-09-21,18,0.0386028,4.79588,0.466597,0.0,,,22.25,
9259,BARC_MD,BARC_MD,264,2010-09-21,19,0.0,4.77068,0.58467,0.0,,,19.57,
9260,BARC_MD,BARC_MD,264,2010-09-21,20,0.0,4.95007,0.669065,0.0,,,18.39,
9261,BARC_MD,BARC_MD,264,2010-09-21,21,0.0,5.14067,0.763916,0.0,,,17.2,
9262,BARC_MD,BARC_MD,264,2010-09-21,22,0.0,5.3534,0.870046,0.0,,,16.01,
9263,BARC_MD,BARC_MD,264,2010-09-21,23,0.0,5.26161,0.894583,0.0,,,15.97,
9264,BARC_MD,BARC_MD,265,2010-09-22,0,0.0,5.19509,0.919822,0.0,,,15.92,
9265,BARC_MD,BARC_MD,265,2010-09-22,1,0.0,5.16497,0.944628,0.0,,,15.88,
9266,BARC_MD,BARC_MD,265,2010-09-22,2,0.0,5.2906,0.945983,0.0,,,15.99,
9267,BARC_MD,BARC_MD,265,2010-09-22,3,0.0,5.43568,0.947277,0.0,,,16.1,
9268,BARC_MD,BARC_MD,265,2010-09-22,4,0.0,5.6044,0.948506,0.0,,,16.21,
9269,BARC_MD,BARC_MD,265,2010-09-22,5,0.0,5.41406,0.926625,0.0,,,16.74,
9270,BARC_MD,BARC_MD,265,2010-09-22,6,0.0138492,5.24589,0.905281,0.0,,,17.27,
9271,BARC_MD,BARC_MD,265,2010-09-22,7,0.6440832000000001,5.09156,0.88501,0.0,,,17.79,
9272,BARC_MD,BARC_MD,265,2010-09-22,8,1.223838,5.24314,0.719474,0.0,,,21.42,
9273,BARC_MD,BARC_MD,265,2010-09-22,9,1.7547984,5.43236,0.588708,0.0,,,25.04,
9274,BARC_MD,BARC_MD,265,2010-09-22,10,2.2483152000000004,5.65923,0.484143,0.0,,,28.67,
9275,BARC_MD,BARC_MD,265,2010-09-22,11,2.5282836,5.19936,0.435282,0.0,,,30.67,
9276,BARC_MD,BARC_MD,265,2010-09-22,12,2.6381807999999998,4.77127,0.391985,0.0,,,32.67,
9277,BARC_MD,BARC_MD,265,2010-09-22,13,2.4856884000000004,4.38208,0.353358,0.0,,,34.68,
9278,BARC_MD,BARC_MD,265,2010-09-22,14,2.2039776,4.29848,0.359645,0.0,,,34.56,
9279,BARC_MD,BARC_MD,265,2010-09-22,15,1.7688492,4.25869,0.36579,0.0,,,34.45,
9280,BARC_MD,BARC_MD,265,2010-09-22,16,0.9044747999999999,4.24953,0.372199,0.0227,,,34.33,
9281,BARC_MD,BARC_MD,265,2010-09-22,17,0.4758552,3.71356,0.452004,0.0,,,31.77,
9282,BARC_MD,BARC_MD,265,2010-09-22,18,0.015901199999999997,3.34073,0.549398,0.9397,,,29.2,
9283,BARC_MD,BARC_MD,265,2010-09-22,19,0.0,3.16002,0.668194,4.6247,,,26.63,
9284,BARC_MD,BARC_MD,265,2010-09-22,20,0.0,2.56912,0.723711,0.2187,,,25.66,
9285,BARC_MD,BARC_MD,265,2010-09-22,21,0.0,2.13359,0.783329,0.0656,,,24.7,
9286,BARC_MD,BARC_MD,265,2010-09-22,22,0.0,1.92961,0.847831,0.0,,,23.74,
9287,BARC_MD,BARC_MD,265,2010-09-22,23,0.0,1.54029,0.842787,0.0,,,23.74,
9288,BARC_MD,BARC_MD,266,2010-09-23,0,0.0,1.49466,0.837741,0.0,,,23.74,
9289,BARC_MD,BARC_MD,266,2010-09-23,1,0.0,1.82609,0.832692,0.05,,,23.74,
9290,BARC_MD,BARC_MD,266,2010-09-23,2,0.0,1.68158,0.847405,0.0143,,,22.98,
9291,BARC_MD,BARC_MD,266,2010-09-23,3,0.0,1.92023,0.861375,0.0,,,22.23,
9292,BARC_MD,BARC_MD,266,2010-09-23,4,0.0,2.42043,0.87503,0.0,,,21.48,
9293,BARC_MD,BARC_MD,266,2010-09-23,5,0.0,2.30931,0.867498,0.0,,,21.68,
9294,BARC_MD,BARC_MD,266,2010-09-23,6,0.007729199999999999,2.20227,0.860566,0.0,,,21.87,
9295,BARC_MD,BARC_MD,266,2010-09-23,7,0.5326092,2.09461,0.853177,0.0,,,22.07,
9296,BARC_MD,BARC_MD,266,2010-09-23,8,1.0188648,1.60103,0.745922,0.0,,,24.09,
9297,BARC_MD,BARC_MD,266,2010-09-23,9,1.4638103999999998,1.28845,0.653271,0.0,,,26.11,
9298,BARC_MD,BARC_MD,266,2010-09-23,10,2.1458916,1.30115,0.573081,0.0,,,28.13,
9299,BARC_MD,BARC_MD,266,2010-09-23,11,2.4134724,1.10073,0.50582,0.0,,,29.65,
9300,BARC_MD,BARC_MD,266,2010-09-23,12,2.5177788000000003,1.31469,0.446515,0.0,,,31.16,
9301,BARC_MD,BARC_MD,266,2010-09-23,13,2.4678612,1.78264,0.393719,0.0,,,32.68,
9302,BARC_MD,BARC_MD,266,2010-09-23,14,2.1856644,2.16333,0.385761,0.0,,,32.93,
9303,BARC_MD,BARC_MD,266,2010-09-23,15,1.7505,2.56312,0.378168,0.0,,,33.17,
9304,BARC_MD,BARC_MD,266,2010-09-23,16,1.1594556,2.9653,0.370515,0.0,,,33.42,
9305,BARC_MD,BARC_MD,266,2010-09-23,17,0.6020747999999999,3.2468,0.434496,0.0,,,30.95,
9306,BARC_MD,BARC_MD,266,2010-09-23,18,0.0042192,3.56602,0.510942,0.0,,,28.47,
9307,BARC_MD,BARC_MD,266,2010-09-23,19,0.0,3.90591,0.602233,0.0,,,25.99,
9308,BARC_MD,BARC_MD,266,2010-09-23,20,0.0,3.83751,0.66867,0.0,,,24.69,
9309,BARC_MD,BARC_MD,266,2010-09-23,21,0.0,3.76175,0.742457,0.0,,,23.39,
9310,BARC_MD,BARC_MD,266,2010-09-23,22,0.0,3.6862,0.824445,0.0,,,22.09,
9311,BARC_MD,BARC_MD,266,2010-09-23,23,0.0,3.24076,0.86248,0.0,,,21.48,
9312,BARC_MD,BARC_MD,267,2010-09-24,0,0.0,2.79609,0.901819,0.0,,,20.88,
9313,BARC_MD,BARC_MD,267,2010-09-24,1,0.0,2.34917,0.943649,0.0,,,20.27,
9314,BARC_MD,BARC_MD,267,2010-09-24,2,0.0,2.35357,0.951635,0.0,,,19.83,
9315,BARC_MD,BARC_MD,267,2010-09-24,3,0.0,2.37929,0.960036,0.0,,,19.38,
9316,BARC_MD,BARC_MD,267,2010-09-24,4,0.0,2.42563,0.967662,0.0,,,18.94,
9317,BARC_MD,BARC_MD,267,2010-09-24,5,0.0,1.98116,0.954486,0.0,,,19.39,
9318,BARC_MD,BARC_MD,267,2010-09-24,6,0.0020124,1.65327,0.941384,4.9437,,,19.84,
9319,BARC_MD,BARC_MD,267,2010-09-24,7,0.6197903999999999,1.54208,0.928379,0.0,,,20.29,
9320,BARC_MD,BARC_MD,267,2010-09-24,8,1.1938967999999999,2.09995,0.747084,0.0,,,24.19,
9321,BARC_MD,BARC_MD,267,2010-09-24,9,1.7187624000000001,2.6585,0.605143,0.1516,,,28.09,
9322,BARC_MD,BARC_MD,267,2010-09-24,10,2.2020876,3.21218,0.493249,0.0,,,31.99,
9323,BARC_MD,BARC_MD,267,2010-09-24,11,2.47707,3.82027,0.428325,0.0,,,33.43,
9324,BARC_MD,BARC_MD,267,2010-09-24,12,2.5835076,4.42405,0.370644,0.0,,,34.88,
9325,BARC_MD,BARC_MD,267,2010-09-24,13,2.432934,5.03671,0.319795,0.0,,,36.32,
